"","school_code","school_name","cluster","count","cluster_str","school_year","web_site","school_type","charter_status","school_address","prek_3","prek_4","preschool","kindergarten","grade_1","grade_2","grade_3","grade_4","grade_5","grade_6","grade_7","grade_8","grade_9","grade_10","grade_11","grade_12","latitude","longitude","ward","census_tract"
"13",1100,"Achievement Preparatory Academy PCS",33,-1,"Cluster 33",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"14",1100,"Achievement Preparatory Academy PCS",34,-1,"Cluster 34",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"15",1100,"Achievement Preparatory Academy PCS",35,-1,"Cluster 35",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"16",1100,"Achievement Preparatory Academy PCS",36,-1,"Cluster 36",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"17",1100,"Achievement Preparatory Academy PCS",37,-1,"Cluster 37",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"18",1100,"Achievement Preparatory Academy PCS",38,21,"Cluster 38",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"19",1100,"Achievement Preparatory Academy PCS",39,68,"Cluster 39",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"20",1100,"Achievement Preparatory Academy PCS",7,-1,"Cluster 7",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"21",1100,"Achievement Preparatory Academy PCS",8,-1,"Cluster 8",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"22",1100,"Achievement Preparatory Academy PCS",9,-1,"Cluster 9",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"23",1100,"Achievement Preparatory Academy PCS",NA,165,"UNENCODABLE",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"24",202,"Aiton ES",18,-1,"Cluster 18",NA,"www.dcps.dc.gov","Regular school",FALSE,"533 48th Pl  NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89700181,-76.93370092,7,7804
"25",202,"Aiton ES",2,-1,"Cluster 2",NA,"www.dcps.dc.gov","Regular school",FALSE,"533 48th Pl  NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89700181,-76.93370092,7,7804
"26",202,"Aiton ES",24,-1,"Cluster 24",NA,"www.dcps.dc.gov","Regular school",FALSE,"533 48th Pl  NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89700181,-76.93370092,7,7804
"27",202,"Aiton ES",26,-1,"Cluster 26",NA,"www.dcps.dc.gov","Regular school",FALSE,"533 48th Pl  NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89700181,-76.93370092,7,7804
"28",202,"Aiton ES",29,-1,"Cluster 29",NA,"www.dcps.dc.gov","Regular school",FALSE,"533 48th Pl  NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89700181,-76.93370092,7,7804
"29",202,"Aiton ES",30,50,"Cluster 30",NA,"www.dcps.dc.gov","Regular school",FALSE,"533 48th Pl  NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89700181,-76.93370092,7,7804
"30",202,"Aiton ES",31,146,"Cluster 31",NA,"www.dcps.dc.gov","Regular school",FALSE,"533 48th Pl  NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89700181,-76.93370092,7,7804
"31",202,"Aiton ES",32,12,"Cluster 32",NA,"www.dcps.dc.gov","Regular school",FALSE,"533 48th Pl  NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89700181,-76.93370092,7,7804
"32",202,"Aiton ES",33,18,"Cluster 33",NA,"www.dcps.dc.gov","Regular school",FALSE,"533 48th Pl  NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89700181,-76.93370092,7,7804
"33",202,"Aiton ES",34,-1,"Cluster 34",NA,"www.dcps.dc.gov","Regular school",FALSE,"533 48th Pl  NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89700181,-76.93370092,7,7804
"34",202,"Aiton ES",35,-1,"Cluster 35",NA,"www.dcps.dc.gov","Regular school",FALSE,"533 48th Pl  NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89700181,-76.93370092,7,7804
"35",202,"Aiton ES",36,-1,"Cluster 36",NA,"www.dcps.dc.gov","Regular school",FALSE,"533 48th Pl  NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89700181,-76.93370092,7,7804
"36",202,"Aiton ES",37,-1,"Cluster 37",NA,"www.dcps.dc.gov","Regular school",FALSE,"533 48th Pl  NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89700181,-76.93370092,7,7804
"37",202,"Aiton ES",39,-1,"Cluster 39",NA,"www.dcps.dc.gov","Regular school",FALSE,"533 48th Pl  NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89700181,-76.93370092,7,7804
"38",202,"Aiton ES",NA,-1,"UNENCODABLE",NA,"www.dcps.dc.gov","Regular school",FALSE,"533 48th Pl  NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89700181,-76.93370092,7,7804
"39",203,"Amidon Bowen  ES",19,-1,"Cluster 19",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"40",203,"Amidon Bowen  ES",2,-1,"Cluster 2",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"41",203,"Amidon Bowen  ES",25,-1,"Cluster 25",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"42",203,"Amidon Bowen  ES",27,10,"Cluster 27",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"43",203,"Amidon Bowen  ES",28,-1,"Cluster 28",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"44",203,"Amidon Bowen  ES",29,-1,"Cluster 29",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"45",203,"Amidon Bowen  ES",32,-1,"Cluster 32",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"46",203,"Amidon Bowen  ES",33,-1,"Cluster 33",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"47",203,"Amidon Bowen  ES",34,-1,"Cluster 34",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"48",203,"Amidon Bowen  ES",35,-1,"Cluster 35",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"49",203,"Amidon Bowen  ES",36,-1,"Cluster 36",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"50",203,"Amidon Bowen  ES",37,-1,"Cluster 37",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"51",203,"Amidon Bowen  ES",38,-1,"Cluster 38",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"52",203,"Amidon Bowen  ES",39,-1,"Cluster 39",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"53",203,"Amidon Bowen  ES",7,-1,"Cluster 7",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"54",203,"Amidon Bowen  ES",8,-1,"Cluster 8",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"55",203,"Amidon Bowen  ES",9,243,"Cluster 9",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"56",203,"Amidon Bowen  ES",NA,-1,"UNENCODABLE",NA,"www.dcps.dc.gov","Regular school",FALSE,"401 Eye St  SW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"57",450,"Anacostia HS",11,-1,"Cluster 11",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"58",450,"Anacostia HS",18,-1,"Cluster 18",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"59",450,"Anacostia HS",2,-1,"Cluster 2",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"60",450,"Anacostia HS",20,-1,"Cluster 20",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"61",450,"Anacostia HS",21,-1,"Cluster 21",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"62",450,"Anacostia HS",22,-1,"Cluster 22",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"63",450,"Anacostia HS",23,-1,"Cluster 23",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"64",450,"Anacostia HS",24,-1,"Cluster 24",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"65",450,"Anacostia HS",25,-1,"Cluster 25",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"66",450,"Anacostia HS",26,14,"Cluster 26",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"67",450,"Anacostia HS",27,-1,"Cluster 27",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"68",450,"Anacostia HS",28,83,"Cluster 28",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"69",450,"Anacostia HS",29,-1,"Cluster 29",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"70",450,"Anacostia HS",3,-1,"Cluster 3",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"71",450,"Anacostia HS",30,-1,"Cluster 30",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"72",450,"Anacostia HS",31,-1,"Cluster 31",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"73",450,"Anacostia HS",32,62,"Cluster 32",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"74",450,"Anacostia HS",33,22,"Cluster 33",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"75",450,"Anacostia HS",34,159,"Cluster 34",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"76",450,"Anacostia HS",35,27,"Cluster 35",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"77",450,"Anacostia HS",36,123,"Cluster 36",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"78",450,"Anacostia HS",37,124,"Cluster 37",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"79",450,"Anacostia HS",38,55,"Cluster 38",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"80",450,"Anacostia HS",39,45,"Cluster 39",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"81",450,"Anacostia HS",7,-1,"Cluster 7",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"82",450,"Anacostia HS",8,-1,"Cluster 8",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
